sample_name	model	auroc	auprc
bf3cac3b-b63e-4459-9473-bfa4782ae637	vafsnvf	0.350741570250493	0.195918284025341
c18c2d3c-69d0-42c8-90dd-a6fd6ca3fc03	microsec	0.500040552870805	0.268452288882256
c18c2d3c-69d0-42c8-90dd-a6fd6ca3fc03	mobsnvf	0.911263309008254	0.717641814472409
c18c2d3c-69d0-42c8-90dd-a6fd6ca3fc03	sobdetector	0.649873481661928	0.311417788178605
c18c2d3c-69d0-42c8-90dd-a6fd6ca3fc03	vafsnvf	0.84499408488522	0.67234631017384
c2ec3ac0-a6e8-456c-b5aa-523adb91e5d6	microsec	0.636178861788618	0.295644907320297
c2ec3ac0-a6e8-456c-b5aa-523adb91e5d6	mobsnvf	0.715307378990242	0.332416731180763
c2ec3ac0-a6e8-456c-b5aa-523adb91e5d6	sobdetector	0.693781642086728	0.197786951623643
c2ec3ac0-a6e8-456c-b5aa-523adb91e5d6	vafsnvf	0.765226863692335	0.353792197699644
c3adcb4f-bfcb-4d93-892d-7e4262c1b1ef	microsec	0.531463905665815	0.121380293110193
c3adcb4f-bfcb-4d93-892d-7e4262c1b1ef	mobsnvf	0.71851967540007	0.264845808189066
c3adcb4f-bfcb-4d93-892d-7e4262c1b1ef	sobdetector	0.777835938570487	0.315479286208983
c3adcb4f-bfcb-4d93-892d-7e4262c1b1ef	vafsnvf	0.435172301731538	0.104468662948305
c78d867e-4337-4e3d-83c1-8af404cda80f	microsec	0.668613021916494	0.524641098760385
c78d867e-4337-4e3d-83c1-8af404cda80f	mobsnvf	0.757669902912612	0.620771897139897
c78d867e-4337-4e3d-83c1-8af404cda80f	sobdetector	0.79606837127584	0.578441886352558
c78d867e-4337-4e3d-83c1-8af404cda80f	vafsnvf	0.589611650485435	0.4520772214939
c8054bb1-7031-44e5-9bbf-62f46f49bf17	microsec	0.548740055664634	0.0748753736029859
c8054bb1-7031-44e5-9bbf-62f46f49bf17	mobsnvf	0.795771756978651	0.187366989480573
c8054bb1-7031-44e5-9bbf-62f46f49bf17	sobdetector	0.79870622900876	0.125080582976665
c8054bb1-7031-44e5-9bbf-62f46f49bf17	vafsnvf	0.76389013285565	0.244428529535995
c9ae4aa3-f76d-4c7a-ad7a-17d82c71f600	microsec	0.601983000417005	0.0749863866406438
c9ae4aa3-f76d-4c7a-ad7a-17d82c71f600	mobsnvf	0.865834048890417	0.318454849911037
c9ae4aa3-f76d-4c7a-ad7a-17d82c71f600	sobdetector	0.781595096099642	0.214797273630332
c9ae4aa3-f76d-4c7a-ad7a-17d82c71f600	vafsnvf	0.41056551892578	0.0573418076563066
cada6b29-1050-4704-b939-a1312f065e03	microsec	0.55302364870101	0.171195718910228
cada6b29-1050-4704-b939-a1312f065e03	mobsnvf	0.804316246559681	0.41446215995155
cada6b29-1050-4704-b939-a1312f065e03	sobdetector	0.774971127542668	0.375114917335588
cada6b29-1050-4704-b939-a1312f065e03	vafsnvf	0.432413029377675	0.131912403229759
cb4ae5e1-c670-45e4-8571-579f760328d6	microsec	0.511430479277321	0.123815810465901
cb4ae5e1-c670-45e4-8571-579f760328d6	mobsnvf	0.800030744320747	0.351964481911032
cb4ae5e1-c670-45e4-8571-579f760328d6	sobdetector	0.839633216904754	0.386250008423324
cb4ae5e1-c670-45e4-8571-579f760328d6	vafsnvf	0.401436606585607	0.106583292860178
ce67f18c-5357-422e-b7a5-91de4855ef29	microsec	0.733333333333333	0.966170108514999
ce67f18c-5357-422e-b7a5-91de4855ef29	mobsnvf	0.96666666666667	0.997883419795242
ce67f18c-5357-422e-b7a5-91de4855ef29	sobdetector	0.67099567099567	0.950273663207347
ce67f18c-5357-422e-b7a5-91de4855ef29	vafsnvf	0.0666666666666667	0.861370260118134
ce6f2e5b-e183-4155-9db2-3ae8a5fe0e25	microsec	0.63627450980392	0.511692911998734
ce6f2e5b-e183-4155-9db2-3ae8a5fe0e25	mobsnvf	0.841262587797239	0.689916849235996
ce6f2e5b-e183-4155-9db2-3ae8a5fe0e25	sobdetector	0.645624734798827	0.446114588657989
ce6f2e5b-e183-4155-9db2-3ae8a5fe0e25	vafsnvf	0.533062537022934	0.400449125349084
ce8a3d38-7199-4da4-8daf-170e0ae309ef	microsec	0.541157706192474	0.362937067895428
ce8a3d38-7199-4da4-8daf-170e0ae309ef	mobsnvf	0.859693786400829	0.789128519834974
ce8a3d38-7199-4da4-8daf-170e0ae309ef	sobdetector	0.785189170966944	0.67321405327798
ce8a3d38-7199-4da4-8daf-170e0ae309ef	vafsnvf	0.475364373718967	0.369505138300773
cf1f5ad2-bc10-4021-a904-e190649ac4e9	microsec	0.5	0.866666666666675
cf1f5ad2-bc10-4021-a904-e190649ac4e9	mobsnvf	1	1
cf1f5ad2-bc10-4021-a904-e190649ac4e9	sobdetector	0.83897435897436	0.956372682075825
cf1f5ad2-bc10-4021-a904-e190649ac4e9	vafsnvf	1	1
cf8df1e8-1994-432f-9779-6c177569f6fd	microsec	0.477237498905396	0.0345848973605769
cf8df1e8-1994-432f-9779-6c177569f6fd	mobsnvf	0.825666278022231	0.143532278470541
cf8df1e8-1994-432f-9779-6c177569f6fd	sobdetector	0.710766664294329	0.120113608179789
cf8df1e8-1994-432f-9779-6c177569f6fd	vafsnvf	0.55497570744517	0.0540041429122564
cf9257d2-9d4d-4062-857b-9f5a7684e410	microsec	0.59527769482827	0.167237216317425
cf9257d2-9d4d-4062-857b-9f5a7684e410	mobsnvf	0.653560484733263	0.268797782263714
cf9257d2-9d4d-4062-857b-9f5a7684e410	sobdetector	0.697972955382463	0.212952240318385
cf9257d2-9d4d-4062-857b-9f5a7684e410	vafsnvf	0.391107117290346	0.107716394578515
d146e8cf-b4ce-473f-9307-435fed36dbc1	microsec	0.700320512820513	0.754028262366676
d146e8cf-b4ce-473f-9307-435fed36dbc1	mobsnvf	0.804919053549189	0.789299334114773
d146e8cf-b4ce-473f-9307-435fed36dbc1	sobdetector	0.7031876671123	0.669917673831824
d146e8cf-b4ce-473f-9307-435fed36dbc1	vafsnvf	0.668212951432127	0.739336224736541
d1cc0503-c7d1-4cff-8c4a-5670da5c9beb	microsec	0.609976407460672	0.0554974224677505
d1cc0503-c7d1-4cff-8c4a-5670da5c9beb	mobsnvf	0.848761529227319	0.375069962011555
d1cc0503-c7d1-4cff-8c4a-5670da5c9beb	sobdetector	0.825541494872762	0.181512350664272
d1cc0503-c7d1-4cff-8c4a-5670da5c9beb	vafsnvf	0.215645883311626	0.0252404378122417
d235c890-0fe5-424d-a5bb-e38c99fd8a33	microsec	0.645089285714285	0.618563699293428
d235c890-0fe5-424d-a5bb-e38c99fd8a33	mobsnvf	0.517857142857144	0.545258727137865
d235c890-0fe5-424d-a5bb-e38c99fd8a33	sobdetector	0.582120028409092	0.490492875439367
d235c890-0fe5-424d-a5bb-e38c99fd8a33	vafsnvf	0.702566964285713	0.646906919307615
d28fcc01-f192-443d-aa5e-70b648d00369	microsec	0.515591397849463	0.249896390910511
d28fcc01-f192-443d-aa5e-70b648d00369	mobsnvf	0.917967395074575	0.738368015484692
d28fcc01-f192-443d-aa5e-70b648d00369	sobdetector	0.460270587249727	0.142483156031369
d28fcc01-f192-443d-aa5e-70b648d00369	vafsnvf	0.944502254595907	0.828550811857124
d4d228be-d9af-4d6f-ba1d-2de28df32a43	microsec	0.675	0.764584672916547
d4d228be-d9af-4d6f-ba1d-2de28df32a43	mobsnvf	0.749583333333327	0.794898923282899
d4d228be-d9af-4d6f-ba1d-2de28df32a43	sobdetector	0.753336142716674	0.793842605211927
d4d228be-d9af-4d6f-ba1d-2de28df32a43	vafsnvf	0.734583333333324	0.857693867605187
d4f0f9fb-e576-43d6-a660-875fdf986993	microsec	0.842857142857143	0.292004582348606
d4f0f9fb-e576-43d6-a660-875fdf986993	mobsnvf	0.728571428571428	0.136363636363638
d4f0f9fb-e576-43d6-a660-875fdf986993	sobdetector	0.896540679051887	0.305298872966594
d4f0f9fb-e576-43d6-a660-875fdf986993	vafsnvf	0.825000000000001	0.476070818141011
d531f102-41c4-4584-a666-f38d79c18276	microsec	0.696715991692626	0.710845944309053
d531f102-41c4-4584-a666-f38d79c18276	mobsnvf	0.922702492211836	0.939326392324364
d531f102-41c4-4584-a666-f38d79c18276	sobdetector	0.943370277485647	0.921954341641495
d531f102-41c4-4584-a666-f38d79c18276	vafsnvf	0.746819833852544	0.739320987715971
d68761a5-54a7-439c-94d2-44cfc901d911	microsec	0.525873827791988	0.0942166367926257
d68761a5-54a7-439c-94d2-44cfc901d911	mobsnvf	0.911849710982652	0.625614264471839
d68761a5-54a7-439c-94d2-44cfc901d911	sobdetector	0.427815734989654	0.0388742929787751
d68761a5-54a7-439c-94d2-44cfc901d911	vafsnvf	0.940255986787778	0.501040300542458
d74dd2ba-f677-483b-a23c-8820246d627f	microsec	0.589583333333334	0.921400796235277
d74dd2ba-f677-483b-a23c-8820246d627f	mobsnvf	0.810937499999999	0.963619421010922
d74dd2ba-f677-483b-a23c-8820246d627f	sobdetector	0.727391304347827	0.960062592187169
d74dd2ba-f677-483b-a23c-8820246d627f	vafsnvf	0.70729166666667	0.964633323456367
d7573d85-1ecd-4286-8d8d-d9440edaa20b	microsec	0.601112680877537	0.118724941724275
d7573d85-1ecd-4286-8d8d-d9440edaa20b	mobsnvf	0.720791526154702	0.232138597851804
d7573d85-1ecd-4286-8d8d-d9440edaa20b	sobdetector	0.703660334185463	0.157357148250389
d7573d85-1ecd-4286-8d8d-d9440edaa20b	vafsnvf	0.378140244219395	0.0712600654493235
d8d3c6cc-9299-4a90-84e1-ea0caff93cb8	microsec	0.565386842456906	0.513928169576796
d8d3c6cc-9299-4a90-84e1-ea0caff93cb8	mobsnvf	0.834838709677409	0.74891404870631
d8d3c6cc-9299-4a90-84e1-ea0caff93cb8	sobdetector	0.588303609341825	0.529428592520766
d8d3c6cc-9299-4a90-84e1-ea0caff93cb8	vafsnvf	0.591909328683522	0.52125693677353
d9bb7426-baaf-4263-a349-76b03bc7ef49	microsec	0.486486486486487	0.85044071814539
d9bb7426-baaf-4263-a349-76b03bc7ef49	mobsnvf	0.942389758179236	0.989188439823327
d9bb7426-baaf-4263-a349-76b03bc7ef49	sobdetector	0.810019990004997	0.98054262886953
d9bb7426-baaf-4263-a349-76b03bc7ef49	vafsnvf	0.596728307254623	0.854728348068927
dabb05ae-ff44-4e06-a320-5269d8c68eed	microsec	0.486607142857142	0.879070832769485
dabb05ae-ff44-4e06-a320-5269d8c68eed	mobsnvf	0.933035714285713	0.990098887523358
dabb05ae-ff44-4e06-a320-5269d8c68eed	sobdetector	0.781207598371783	0.984865992890105
dabb05ae-ff44-4e06-a320-5269d8c68eed	vafsnvf	0.596726190476188	0.890290671860057
dc76db4d-cdcc-42b1-b636-bef00b0a6443	microsec	0.703508771929825	0.732337728568416
dc76db4d-cdcc-42b1-b636-bef00b0a6443	mobsnvf	0.671052631578949	0.709988308008161
dc76db4d-cdcc-42b1-b636-bef00b0a6443	sobdetector	0.535439053511343	0.591820739190768
dc76db4d-cdcc-42b1-b636-bef00b0a6443	vafsnvf	0.330701754385966	0.522774117121729
dd98f8d3-c819-4e67-be1b-0a48ac31c44e	microsec	0.512344508495145	0.216243543838519
dd98f8d3-c819-4e67-be1b-0a48ac31c44e	mobsnvf	0.948441217287866	0.786157170353962
dd98f8d3-c819-4e67-be1b-0a48ac31c44e	sobdetector	0.639316479072422	0.270204539458224
dd98f8d3-c819-4e67-be1b-0a48ac31c44e	vafsnvf	0.885482751784298	0.717121448401562
df7d6009-ad2c-44b1-a635-f4c8ed449c8c	microsec	0.6	0.924528301886803
df7d6009-ad2c-44b1-a635-f4c8ed449c8c	mobsnvf	0.575510204081632	0.919928038755293
df7d6009-ad2c-44b1-a635-f4c8ed449c8c	sobdetector	0.484720758693362	0.937365392365694
df7d6009-ad2c-44b1-a635-f4c8ed449c8c	vafsnvf	0.755102040816325	0.965272899423775
e02307de-1c40-47d6-9842-4acdf70a718d	microsec	0.692039442039439	0.452651444759458
e02307de-1c40-47d6-9842-4acdf70a718d	mobsnvf	0.942030188237133	0.830855463395422
e02307de-1c40-47d6-9842-4acdf70a718d	sobdetector	0.726364172726118	0.343269327796506
e02307de-1c40-47d6-9842-4acdf70a718d	vafsnvf	0.938305475279234	0.886390127521467
e03215b2-319a-4edd-8101-335c5a981f72	microsec	0.534056252117928	0.903586198680272
e03215b2-319a-4edd-8101-335c5a981f72	mobsnvf	0.698322602507622	0.936551933233486
e03215b2-319a-4edd-8101-335c5a981f72	sobdetector	0.665341316681883	0.921747576901506
e03215b2-319a-4edd-8101-335c5a981f72	vafsnvf	0.470603185360895	0.898610895858188
e10a33ef-b683-42a6-915c-4a50b4ff4cd5	microsec	0.505910639235341	0.0698242808201453
e10a33ef-b683-42a6-915c-4a50b4ff4cd5	mobsnvf	0.876090161279243	0.463184032705515
e10a33ef-b683-42a6-915c-4a50b4ff4cd5	sobdetector	0.797460157126817	0.270165277040339
e10a33ef-b683-42a6-915c-4a50b4ff4cd5	vafsnvf	0.349620150522523	0.0492697280326685
e185d16f-1bf4-4376-988b-0c28223edae7	microsec	0.489906832298137	0.810839593923128
e185d16f-1bf4-4376-988b-0c28223edae7	mobsnvf	0.879917184265011	0.959654863768036
e185d16f-1bf4-4376-988b-0c28223edae7	sobdetector	0.646367777511389	0.860304842496467
e185d16f-1bf4-4376-988b-0c28223edae7	vafsnvf	0.920031055900624	0.976093565924346
e1e0a6df-9b98-455d-9649-c9f6e1a3e8f7	microsec	0.577777777777778	0.877087082446637
e1e0a6df-9b98-455d-9649-c9f6e1a3e8f7	mobsnvf	0.713333333333331	0.919727020304946
e1e0a6df-9b98-455d-9649-c9f6e1a3e8f7	sobdetector	0.612225274725274	0.951202002690605
e1e0a6df-9b98-455d-9649-c9f6e1a3e8f7	vafsnvf	0.370370370370367	0.809604218875129
e280d060-0580-40af-9011-ac2f40dcb212	microsec	0.528644602236999	0.108046991687393
e280d060-0580-40af-9011-ac2f40dcb212	mobsnvf	0.894646428642152	0.529621770792375
e280d060-0580-40af-9011-ac2f40dcb212	sobdetector	0.821566556243509	0.389576610166955
e280d060-0580-40af-9011-ac2f40dcb212	vafsnvf	0.263580026887222	0.0796591370725059
e308c3f3-1266-4eb1-8e9c-9fbb9feb819c	microsec	0.613060428849902	0.535882677657029
e308c3f3-1266-4eb1-8e9c-9fbb9feb819c	mobsnvf	0.84477040816326	0.745836055873793
e308c3f3-1266-4eb1-8e9c-9fbb9feb819c	sobdetector	0.710834182878826	0.693142208291209
e308c3f3-1266-4eb1-8e9c-9fbb9feb819c	vafsnvf	0.750063775510201	0.621728139546659
e5d8e2ac-2936-456a-8065-c1a9f673857e	microsec	0.699519230769232	0.67737942004561
e5d8e2ac-2936-456a-8065-c1a9f673857e	mobsnvf	0.528846153846158	0.582015833116088
e5d8e2ac-2936-456a-8065-c1a9f673857e	sobdetector	0.51919191919192	0.477320314564678
e5d8e2ac-2936-456a-8065-c1a9f673857e	vafsnvf	0.483173076923072	0.497457642098016
e7d27f03-63c4-4a02-ae8f-b1931578e9cc	microsec	0.518000000000005	0.11965082968272
e7d27f03-63c4-4a02-ae8f-b1931578e9cc	mobsnvf	0.85014369830366	0.408868309993452
e7d27f03-63c4-4a02-ae8f-b1931578e9cc	sobdetector	0.792636331922035	0.193584421627049
e7d27f03-63c4-4a02-ae8f-b1931578e9cc	vafsnvf	0.740543848107354	0.319812973520483
e8e0258f-0688-44a9-a06d-ee9d9e6dcccb	microsec	0.634399544622404	0.705512447710751
e8e0258f-0688-44a9-a06d-ee9d9e6dcccb	mobsnvf	0.742858432507435	0.768017119888749
e8e0258f-0688-44a9-a06d-ee9d9e6dcccb	sobdetector	0.722814843770191	0.612138091412374
e8e0258f-0688-44a9-a06d-ee9d9e6dcccb	vafsnvf	0.700612583891753	0.676795954647614
e8ec4d1f-465c-4e14-b00e-3058a9257f42	microsec	0.593137254901961	0.648850915805717
e8ec4d1f-465c-4e14-b00e-3058a9257f42	mobsnvf	0.900807381776237	0.922408220231853
e8ec4d1f-465c-4e14-b00e-3058a9257f42	sobdetector	0.773151981076286	0.796373591419876
e8ec4d1f-465c-4e14-b00e-3058a9257f42	vafsnvf	0.506343713956171	0.588233987905998
e9921eb4-e29c-4ede-a351-1364ae672bee	microsec	0.653846153846154	0.684210526315801
e9921eb4-e29c-4ede-a351-1364ae672bee	mobsnvf	0.844277673545966	0.848799474405874
e9921eb4-e29c-4ede-a351-1364ae672bee	sobdetector	0.825766338924234	0.792441664528614
e9921eb4-e29c-4ede-a351-1364ae672bee	vafsnvf	0.800187617260788	0.868630321247253
e9f98455-0ea2-473a-9a13-fe80e2d6d3b5	microsec	0.805353994303543	0.349845412821871
e9f98455-0ea2-473a-9a13-fe80e2d6d3b5	mobsnvf	0.679003880117739	0.248333709635179
e9f98455-0ea2-473a-9a13-fe80e2d6d3b5	sobdetector	0.944020496601267	0.696107183481955
e9f98455-0ea2-473a-9a13-fe80e2d6d3b5	vafsnvf	0.768213138881451	0.38058700472778
ec912425-07be-46b0-9137-4765c0a5494c	microsec	0.517599709304616	0.171524087752253
ec912425-07be-46b0-9137-4765c0a5494c	mobsnvf	0.857572483342337	0.604675039191077
ec912425-07be-46b0-9137-4765c0a5494c	sobdetector	0.781969901393655	0.521767236809536
ec912425-07be-46b0-9137-4765c0a5494c	vafsnvf	0.489771294795605	0.184190182875456
ecd7e28e-47b3-4806-8c70-4b014350b287	microsec	0.606276501787069	0.104071723172393
ecd7e28e-47b3-4806-8c70-4b014350b287	mobsnvf	0.734979178917189	0.268527150685461
ecd7e28e-47b3-4806-8c70-4b014350b287	sobdetector	0.711050015785677	0.170462276364896
ecd7e28e-47b3-4806-8c70-4b014350b287	vafsnvf	0.364935058767626	0.0630119378865491
ed0f33c6-4e34-414b-8e0d-4c7aba4ae6c0	microsec	0.546191970310398	0.0442284346993855
ed0f33c6-4e34-414b-8e0d-4c7aba4ae6c0	mobsnvf	0.855987547921193	0.175003912763575
ed0f33c6-4e34-414b-8e0d-4c7aba4ae6c0	sobdetector	0.796221098024363	0.11683261634278
ed0f33c6-4e34-414b-8e0d-4c7aba4ae6c0	vafsnvf	0.455844615849518	0.0371024301507395
ee3d686e-fca9-48ad-9fd3-1dd6e1f99f28	microsec	0.477678571428571	0.842654548971816
ee3d686e-fca9-48ad-9fd3-1dd6e1f99f28	mobsnvf	0.839285714285724	0.956167006612216
ee3d686e-fca9-48ad-9fd3-1dd6e1f99f28	sobdetector	0.648059475806452	0.891394698680917
ee3d686e-fca9-48ad-9fd3-1dd6e1f99f28	vafsnvf	0.711607142857142	0.923735106547671
ee96399c-a40e-4a50-adca-70ec60d7e1e4	microsec	0.819433198380565	0.298123288330349
ee96399c-a40e-4a50-adca-70ec60d7e1e4	mobsnvf	0.747773279352225	0.235516784968799
ee96399c-a40e-4a50-adca-70ec60d7e1e4	sobdetector	0.889658489658491	0.339202876549115
ee96399c-a40e-4a50-adca-70ec60d7e1e4	vafsnvf	0.706072874493926	0.170765466569972
f06ada10-2055-4816-8317-6b113a057dd1	microsec	0.600409138602466	0.144166434287598
f06ada10-2055-4816-8317-6b113a057dd1	mobsnvf	0.85243457796063	0.468088474288568
f06ada10-2055-4816-8317-6b113a057dd1	sobdetector	0.805544450030867	0.347565710498904
f06ada10-2055-4816-8317-6b113a057dd1	vafsnvf	0.36338241248609	0.0906977372814855
f1d986df-92de-4a1e-9af0-44e697f0c715	microsec	0.728065648224608	0.231094729612221
f1d986df-92de-4a1e-9af0-44e697f0c715	mobsnvf	0.743746262706796	0.31844230792173
f1d986df-92de-4a1e-9af0-44e697f0c715	sobdetector	0.855198506616892	0.278704309541432
f1d986df-92de-4a1e-9af0-44e697f0c715	vafsnvf	0.780571058401429	0.349981235529591
f2e266a9-a4e9-40d2-96ed-4465792924ce	microsec	0.641036184210526	0.71855905666777
f2e266a9-a4e9-40d2-96ed-4465792924ce	mobsnvf	0.654761904761904	0.731387864795421
f2e266a9-a4e9-40d2-96ed-4465792924ce	sobdetector	0.588789942378208	0.70222599686743
f2e266a9-a4e9-40d2-96ed-4465792924ce	vafsnvf	0.709239130434784	0.818287470216582
f34f46ca-c20e-4572-b624-84584fad2dd7	microsec	0.520545407388186	0.195899214861625
f34f46ca-c20e-4572-b624-84584fad2dd7	mobsnvf	0.792955214987454	0.491986507244969
f34f46ca-c20e-4572-b624-84584fad2dd7	sobdetector	0.709803317788661	0.363985022434279
f34f46ca-c20e-4572-b624-84584fad2dd7	vafsnvf	0.555388352720793	0.213479607323413
f3553ba8-ea7b-4741-a94c-db5a2302041d	microsec	0.557622952992516	0.236108567657977
f3553ba8-ea7b-4741-a94c-db5a2302041d	mobsnvf	0.870781942163156	0.657368571454309
f3553ba8-ea7b-4741-a94c-db5a2302041d	sobdetector	0.797790071030304	0.56561584721574
f3553ba8-ea7b-4741-a94c-db5a2302041d	vafsnvf	0.393253695684635	0.191661278679691
f385c106-52ee-46fa-9a39-3ebdb9474ca7	microsec	0.81196581196581	0.578664429817392
f385c106-52ee-46fa-9a39-3ebdb9474ca7	mobsnvf	0.549145299145296	0.309799954616365
f385c106-52ee-46fa-9a39-3ebdb9474ca7	sobdetector	0.938321995464853	0.675240061527693
f385c106-52ee-46fa-9a39-3ebdb9474ca7	vafsnvf	0.856837606837621	0.735357609192372
f55b2156-dbed-4210-86d3-1623ccb12a50	microsec	0.573560862591339	0.776071286670267
f55b2156-dbed-4210-86d3-1623ccb12a50	mobsnvf	0.890160484083137	0.934860534012179
f55b2156-dbed-4210-86d3-1623ccb12a50	sobdetector	0.626166182142924	0.685819188710745
f55b2156-dbed-4210-86d3-1623ccb12a50	vafsnvf	0.886564939051126	0.909083999888022
f6ffc6cb-f473-42ed-9e67-a991654915b0	microsec	0.731726907630525	0.104818402561375
f6ffc6cb-f473-42ed-9e67-a991654915b0	mobsnvf	0.669477911646588	0.0882527195821367
f6ffc6cb-f473-42ed-9e67-a991654915b0	sobdetector	0.897606458582066	0.164382739272202
f6ffc6cb-f473-42ed-9e67-a991654915b0	vafsnvf	0.816666666666667	0.144036379097448
f73db8f5-29a8-4e38-ada8-c47f7a5a0568	microsec	0.521188636971635	0.0763202247275661
f73db8f5-29a8-4e38-ada8-c47f7a5a0568	mobsnvf	0.775324716957318	0.342292143123871
f73db8f5-29a8-4e38-ada8-c47f7a5a0568	sobdetector	0.685138870556952	0.225673374136217
f73db8f5-29a8-4e38-ada8-c47f7a5a0568	vafsnvf	0.48395573283744	0.0699123732925862
f8372559-21ee-43a1-98a4-eac9a531469c	microsec	0.503727865796831	0.562474144060834
f8372559-21ee-43a1-98a4-eac9a531469c	mobsnvf	0.809437386569883	0.891023466684101
f8372559-21ee-43a1-98a4-eac9a531469c	sobdetector	0.699461722488038	0.789489957717926
f8372559-21ee-43a1-98a4-eac9a531469c	vafsnvf	0.784029038112531	0.724281943401195
f8c1d85b-05bd-4f0c-a996-ceae32c805b1	microsec	0.598415132924335	0.0915068873661788
f8c1d85b-05bd-4f0c-a996-ceae32c805b1	mobsnvf	0.64228255404726	0.0920750371079958
f8c1d85b-05bd-4f0c-a996-ceae32c805b1	sobdetector	0.624984977767096	0.07604695730835
f8c1d85b-05bd-4f0c-a996-ceae32c805b1	vafsnvf	0.613499245852184	0.121672890012285
fa1ab129-afc2-4b71-92fe-0c9743052f66	microsec	0.571428571428572	0.941044507553634
fa1ab129-afc2-4b71-92fe-0c9743052f66	mobsnvf	0.583144368858653	0.942120871276652
fa1ab129-afc2-4b71-92fe-0c9743052f66	sobdetector	0.671827794561934	0.916839344937101
fa1ab129-afc2-4b71-92fe-0c9743052f66	vafsnvf	0.67006802721088	0.954069607986588
fe1d1217-b8cf-455b-a89c-d259e46f7e86	microsec	0.597089947089947	0.753839018249536
fe1d1217-b8cf-455b-a89c-d259e46f7e86	mobsnvf	0.795833333333324	0.831504319091851
fe1d1217-b8cf-455b-a89c-d259e46f7e86	sobdetector	0.610282139212343	0.798524098684456
fe1d1217-b8cf-455b-a89c-d259e46f7e86	vafsnvf	0.680468749999999	0.773854723569373
ff173879-8fbb-4f7b-848d-a77048b640c1	microsec	0.568818571808211	0.202718612899384
ff173879-8fbb-4f7b-848d-a77048b640c1	mobsnvf	0.846613242071022	0.453205627525958
ff173879-8fbb-4f7b-848d-a77048b640c1	sobdetector	0.760634784444295	0.20316693988277
ff173879-8fbb-4f7b-848d-a77048b640c1	vafsnvf	0.754701477365139	0.417995398065923
